prediction_generated_at,source_snapshot_at,region,target_metric,horizon_label,horizon_minutes,model_name,alpha,current_value,predicted_residual,predicted_value
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,99.0335,55.548653885157556,154.58215388515757
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2819.0938,-1.8843783751831378,2817.209421624817
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2819.0938,6.206843914176009,2825.300643914176
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2819.0938,13.622035832352863,2832.715835832353
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.9,1088.3379,0.04295350327812089,1088.3765581529503
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.8500000000000001,1088.3379,8.968759477867993,1095.9613455561878
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.8500000000000001,1088.3379,17.694563996955434,1103.3782793974121
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_hydro,5m,5,lightgbm_residual_blend,0.7000000000000001,0.22,-2.245686496119265,-1.3519805472834856
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_hydro,15m,15,lightgbm_residual_blend,0.9500000000000001,0.22,-7.409945820797026,-6.819448529757175
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,0.22,-16.421745017681882,-16.201745017681883
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,1.9168,-0.28060146681593545,1.6361985331840647
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,1.9168,-0.6836045882622221,1.233195411737778
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,1.9168,4.470403104513709,6.387203104513709
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,29.673891296766303,4.624421454790948,34.29831275155725
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,29.673891296766303,14.819548537020143,44.49343983378645
2026-04-18T05:27:47Z,2026-04-18T15:20:00+10:00,VIC1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,29.673891296766303,18.0054894462257,47.679380742992
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-2.93,0.2643280786199425,-2.6656719213800577
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-2.93,1.282165346504782,-1.6478346534952182
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-2.93,3.548107729899355,0.4407023434043875
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,5436.34,29.761174222874445,5466.101174222875
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,5436.34,101.2683194528144,5537.608319452815
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,5436.34,275.20627447127674,5711.546274471277
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,254.4763,-2.497845340071791,251.97845465992822
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,254.4763,0.7477099045835518,255.1492389141252
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,254.4763,10.40813838489534,263.32321762716106
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,3070.574,33.312953440694905,3103.886953440695
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,3070.574,110.07141734538284,3180.645417345383
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,3070.574,220.02358082044884,3290.597580820449
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2708.3809,-2.9679767034216136,2705.4129232965784
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2708.3809,-20.535223448919435,2687.8456765510805
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2708.3809,-57.56980432638411,2650.811095673616
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,19.1818,0.8152660974815722,19.99706609748157
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,19.1818,1.8922109584744538,20.695568766779562
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,19.1818,8.138485767057906,24.471815748587638
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,0.0576,0.07119014235838048,0.10031408541502829
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,0.0576,3.767455295558327,3.825055295558327
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,0.0576,11.887660860805585,11.945260860805586
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,49.05875262273726,1.9719763368756418,51.0307289596129
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,49.05875262273726,3.594701222407615,52.653453845144874
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,49.05875262273726,1.370540360219663,50.42929298295692
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-3.02,0.18075166162539866,-2.839248338374601
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,-3.02,1.6024521580107691,-1.417547841989231
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,-3.02,3.7595955764787226,0.7395955764787225
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,5831.01,-8.0257513886085,5822.984248611392
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,5831.01,59.445302229047606,5890.455302229047
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,5831.01,147.6187537453522,5978.628753745353
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,168.67,-0.9320741739558314,167.73792582604415
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,168.67,-2.9796229565491545,165.83935819127828
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,168.67,-6.92864892050438,162.43421597154605
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,3651.4305,6.712727710337015,3657.471954939303
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,3651.4305,51.48166907239341,3700.3380856187737
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,3651.4305,113.45446462728344,3759.212241395919
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2167.5465,-2.715746672536066,2164.8307533274638
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2167.5465,-8.847713581522525,2158.6987864184775
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2167.5465,-41.71948143098051,2125.8270185690194
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_hydro,5m,5,lightgbm_residual_blend,0.8500000000000001,97.59,0.7955804554896415,98.2662433871662
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,97.59,6.460560447787724,102.75844835823018
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_hydro,30m,30,lightgbm_residual_blend,0.8,97.59,7.213701909382907,103.36096152750633
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.9500000000000001,0.2164,-0.08734468936462808,0.13342254510360332
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,0.2164,3.9114484654035655,4.127848465403566
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,0.2164,9.570186935070494,9.786586935070494
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,38.69984474557366,2.819176478887014,41.51902122446067
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,38.69984474557366,6.349274289153699,45.049119034727354
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,QLD1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,38.69984474557366,5.3395041764952635,44.03934892206892
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.61,0.45720937229564784,-2.152790627704352
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.61,1.0095066722794244,-1.6004933277205755
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.61,1.7586684039766083,-0.8513315960233916
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,393.05,-1.4154369904720563,391.63456300952794
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,393.05,-1.508635068274456,391.5413649317256
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,393.05,4.808293202666996,397.858293202667
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,111.9759,2.985755437313459,114.96165543731345
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,111.9759,5.184184890729991,117.16008489072999
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,111.9759,12.367360291722498,124.34326029172249
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,268.3843,-0.6934648227940184,267.93354786518387
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,268.3843,-1.2721134042610642,267.4302149468042
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,268.3843,-0.01591980908242794,268.3731561336423
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,11.781,0.7676954953319479,12.548695495331948
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,11.781,-5.935695419161203,6.142089351796858
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,11.781,-3.344511283053346,8.938165409404656
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,83.1551266503371,4.74555151749656,87.90067816783366
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,renewables_pct,15m,15,lightgbm_residual_blend,0.9500000000000001,83.1551266503371,15.661557478497363,98.03360625490959
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,SA1,renewables_pct,30m,30,lightgbm_residual_blend,0.9,83.1551266503371,13.921267692483951,95.68426757357265
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,72.24,0.03609284553195453,72.27609284553195
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,72.24,0.32993607840229533,72.56993607840229
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,72.24,0.6999441892535927,72.9399441892536
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,976.7,-0.3828468683726573,976.3171531316274
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,976.7,-0.5314204070300675,976.16857959297
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,976.7,1.1431425964520054,977.843142596452
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.5,132.3268,0.6480182815004064,132.6508091407502
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8500000000000001,132.3268,0.6188628681415083,132.85283343792028
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,132.3268,3.546996464338151,135.3417469946874
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_hydro,5m,5,lightgbm_residual_blend,0.9500000000000001,747.9125,1.825460553125715,749.6466875254695
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_hydro,15m,15,lightgbm_residual_blend,1.0,747.9125,4.642388557763634,752.5548885577637
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,747.9125,4.876172734621433,752.7886727346214
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,renewables_pct,5m,5,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0004901622812912142,99.9999264756578
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,renewables_pct,15m,15,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0007075677223610562,99.99989386484165
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,TAS1,renewables_pct,30m,30,lightgbm_residual_blend,0.1,100.0,-0.0012774199435728573,99.99987225800564
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,price,5m,5,lightgbm_residual_blend,1.0,-2.67,0.07816509870506684,-2.591834901294933
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,price,15m,15,lightgbm_residual_blend,1.0,-2.67,0.5811832931797803,-2.0888167068202197
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,price,30m,30,lightgbm_residual_blend,1.0,-2.67,1.355944225873553,-1.314055774126447
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,demand,5m,5,lightgbm_residual_blend,1.0,3398.91,1.1779338377388253,3400.0879338377385
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,demand,15m,15,lightgbm_residual_blend,1.0,3398.91,30.47794878085737,3429.387948780857
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,demand,30m,30,lightgbm_residual_blend,1.0,3398.91,74.51340517900108,3473.423405179001
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_wind,5m,5,lightgbm_residual_blend,1.0,99.0335,25.02278528559192,124.05628528559193
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_wind,15m,15,lightgbm_residual_blend,1.0,99.0335,30.10084660583269,129.1343466058327
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,99.0335,55.548653885157556,154.58215388515757
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2819.0938,-1.8843783751831378,2817.209421624817
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2819.0938,6.206843914176009,2825.300643914176
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2819.0938,13.622035832352863,2832.715835832353
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.9,1088.3379,0.04295350327812089,1088.3765581529503
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.8500000000000001,1088.3379,8.968759477867993,1095.9613455561878
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.8500000000000001,1088.3379,17.694563996955434,1103.3782793974121
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_hydro,5m,5,lightgbm_residual_blend,0.7000000000000001,0.22,-2.245686496119265,-1.3519805472834856
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_hydro,15m,15,lightgbm_residual_blend,0.9500000000000001,0.22,-7.409945820797026,-6.819448529757175
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,0.22,-16.421745017681882,-16.201745017681883
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,1.9168,-0.28060146681593545,1.6361985331840647
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,1.9168,-0.6836045882622221,1.233195411737778
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,1.9168,4.470403104513709,6.387203104513709
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,29.673891296766303,4.624421454790948,34.29831275155725
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,29.673891296766303,14.819548537020143,44.49343983378645
2026-04-18T05:28:11Z,2026-04-18T15:20:00+10:00,VIC1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,29.673891296766303,18.0054894462257,47.679380742992
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-2.54,0.21323916953160166,-2.326760830468398
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-2.54,1.1905366060460008,-1.3494633939539993
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-2.54,3.5072676104419873,0.7919042299198882
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,5618.15,30.4098622064554,5648.559862206455
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,5618.15,100.97965071475751,5719.129650714757
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,5618.15,275.5062408730276,5893.656240873027
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,240.2917,-3.3642189062233365,236.92748109377666
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,240.2917,-4.216263345273997,236.4970629892534
